id,y_true,predicted_probability,predicted_class
52ff75d469b2e74268aefec1c74dc66b,0,0.09319090169835587,0
628e0960516c0dbdae10ef66596a79c9,0,0.03961070790442085,0
02eb699081385bc1553d11d93450a0ae,1,0.05990987134958615,0
168d7d396a88e3777b25e7144fd8a1ab,0,0.11600916854103717,0
94e879fc8105350a7f40068b88b738d9,1,0.5941600177831984,1
829076714717ba944ae929a846259c0a,0,0.03460512373274779,0
f13bf0c5d141840e9ff07450ddda7108,0,0.0326421439243031,0
7689fd83ee4ae2a9195f7533f646b93e,0,0.04218028918648302,0
76a38e163966e76359476f95053cc9d9,0,0.022471554901443598,0
2299efe7c042e900e11ef8436a65f4fe,0,0.027701015102330643,0
35b1b2c940f04a623a0d350551583e67,0,0.04182291773922721,0
4c44416658a8c57c79e799a1db30fb59,0,0.06996307302911896,0
60e7f0506d2b639bcf9720c7a2993651,1,0.6669201466069099,1
1357519ac2f364fb08239ce0fd13662e,0,0.09864916858868283,0
f579576177e8903a0f21a7c748f31bed,0,0.048862555646079504,0
360b1b6031c9aacb50fc702a8aac871a,0,0.03463546445816395,0
1798efe5bfeabee40f9ee66f234a3ec7,0,0.02214698799867949,0
05835bbd3437ed7af718a5f8182ddae8,0,0.06885786170951924,0
fb4a4564191039604ac0c503d5f794a0,0,0.05470434579468219,0
89384c4395fbf4347de69dd26d0ffd44,0,0.06089406013845302,0
d4dd5223ec207f041196a6e678faa8a1,0,0.056070392030441694,0
bd025f3b001c51f69d20102633482dae,0,0.04911938567170857,0
875eb9728b1bf515d78825d1768fc83a,0,0.08341367093132816,0
ab2edaa5dd8eb20a005104c98670a881,0,0.09631185175541783,0
6930f7b6ddddaf7a68fd245905ce1ab1,0,0.07915029767467416,0
6983873b6613af25e567fdd2177ad07e,0,0.0013697923604728635,0
152cab0f9a9e40eb968f28c604bfc464,0,0.0016203981024963308,0
7b2d6a1ca66f1b31dd749567fbe57000,0,0.16114296572716438,1
b3cb102ec1168f0ce34e6deccc085b71,0,0.16784313070799953,1
bdc2b2dd6e1a933ccd4429767cfb27ce,0,0.13585688481690086,1
d51c5d28a8bc5c9b9926dc215f6e9226,0,0.022261017308362146,0
96e200c1182c98c924a84add86f5db63,0,0.08344828245449992,0
6daf9b5c276b052c17cdb52176b85d02,0,0.011535976991691699,0
d52e34884d5efbc6123d1a31ebf9e8d4,0,0.04641866105843759,0
ab250252dfaded1c9a54834f9c829b43,0,0.0022162977785886847,0
b3916b398e23aa54255564b7676865bc,0,0.020356726521259087,0
d694c924e03276498cab2d4ef0e4ede4,0,0.040400166713999076,0
e8f704429c7bc4f438e946b2bcf9413d,0,0.04115686695531231,0
a28559fba01b14d65edab4dfd0be0a9c,0,0.009354431310391896,0
a31263652247540ffb9ed4a92c1a390e,0,0.06340083063614424,0
788ae1f0b01d9e2fcc7c14dc3aed2d2a,0,0.17424269467099274,1
464ab6f9729ca2c89e5e4b3c75567dc5,0,0.1556913303091543,1
4526e5631088c334974ac5e2bbb62e76,1,0.08933537926632043,0
bae1c023a460c5008f66705c4f0b02cf,0,0.05268689667941405,0
3cd93b85d27e91a38e28fa0389dbd148,0,0.073560056120724,0
deaf8445a0a58dce0bc0a4a4957393e4,0,0.06231645559137909,0
3b17e321b14f3b9a1e548e17d2bd868e,0,0.02675782151891311,0
100f634233404e518820f8ff2c351896,0,0.005462447519880866,0
ced50e4a290752fd9f0fda9dfc5de968,0,0.07534855492349116,0
71437410625520c4e4cc494f113275ee,0,0.06209071435754001,0
fae2b5e451087ab22ea60e824942cc9f,0,0.06343477869843883,0
e082032a27a5d226f6edade419c5a79a,0,0.016218934052955842,0
2c757eadda13b12e0e46877025834519,0,0.0405872497240074,0
81cfd4c2d355808c953fd35d013773e7,0,0.04119301871354095,0
99abd36650309d6cf3bfb41bacf7cc17,0,0.02292340146275936,0
bf97a12bd4829e18a8aff3472fba807c,0,0.007467765734667062,0
d9b235b3e94201a45faceacadebd05b2,0,0.031078539419541258,0
cebdee1107075c5d977d0f53dbd7a9bf,0,0.05505388430197993,0
28e32a6e5080d93d51f73e39b1b8697d,0,0.02321515164631353,0
aa58fe86c391676bd7b78c279be252a9,0,0.05611702414884636,0
3e89101fe4269219603d11cf17bf42ce,0,0.021509537072104033,0
3c0c88b23a10b7364b9f80c07805bb5b,0,0.042395940705361936,0
8534f47d6deef530f2ec5eae9e983dd8,0,0.04260735403876213,0
3e716be6b317c4deff3bb182c9c81318,0,0.022544797220525742,0
11ca70fa8922238f59ccfc2c0496e9e3,0,0.06899625149840355,0
b7c31d7643ce0371b419876463b89d9a,0,0.05640239911278708,0
e2229778b30e207c37723155aad3c79f,0,0.06688568163300508,0
8b93c7b56272f3a2dfd5faf6b0154b77,0,0.18525865870763392,1
22e63c869a36207d5df7b2985c2a2166,0,0.14206047672053795,1
d61479197043753c842828ec7960e12c,0,0.03067364109160861,0
0b1efb25ecce4219069cb3d372478b1d,0,0.0369323298808236,0
579aef68b32e4da558fe1b3d9680d5dd,0,0.02806811336917747,0
a9c046edcd3df5a4d577f4d1e17aa2ee,1,0.05730186426434403,0
22b8e4fe327c54820da5b91e2a5f5a10,0,0.033310271675101706,0
1f37f3cf3c7b18a309067d904ae0e776,0,0.05494634642323541,0
48326f9959cfd3e53f3059e530848de7,0,0.09105082579443513,0
d17ae9f276e39f1c7060bb5f82d59085,0,0.12523883657782084,0
d93436d8affbb6406c41f4ef72493ef6,0,0.07588651578252456,0
76b774ebff81a595e0293b59efe0fbfb,1,0.3601394598939746,1
df2e0117c7e2aff767b4defefbc452fb,0,0.035419487432726486,0
8efdac2756b265158dd9741da24d8d4b,0,0.07082456909374268,0
b7645086f45fe864a10e781dba93c366,0,0.025502091551742358,0
a2076aa294dc6f4f746b3306167369fc,0,0.0669609661266098,0
17f6af71d683bcfca18d5ac08bf1f2b9,0,0.050949541405351066,0
b3603bcb7f55dbde7c4563c5ca18b4c9,0,0.013203639991706293,0
5e60d01aa3610565535d2734cf5c4e03,0,0.06807024603957193,0
cfaa607f54975b41fc2012dec0491581,0,0.17259157085475854,1
d7fe850b8a1ce1755a3c535d80c38ea0,0,0.03240573775631124,0
4022c7746fd4e2c8af7286813bafce6a,1,0.32520908783901625,1
544be3dbb52d5610e2227c313657de54,0,0.059014868455239455,0
428edba001d29feb53b369eb7bbb4893,0,0.8065216272001444,1
357d841b18ea0e05600663a2f1b37822,0,0.07274060671011279,0
c82f10e5a68dcb2010603a454f8820f7,0,0.17481330202177148,1
443c68042cec554986de3285c40b980d,0,0.07740029514524595,0
81f08c82ebcfe84290af87cc17a9a18d,0,0.02540553400772397,0
43ed7bbc78b5c07fe823e013c72d2fd7,0,0.01964042682324641,0
3730122b9b4cf6dc27a5e6aa1d710a6a,1,0.4841455515921097,1
709ce1f8373c6496a1545d323e39152e,0,0.06145730010415603,0
b0bd55a5faa32dd20b9547fd97af8acd,0,0.011512293914985131,0
085ec8ad2f3288bdef00e9ce412d7b1e,1,0.2799543846076587,1
71f7c90664c1b31314fa237a65086bd1,0,0.04856567397050474,0
49e1822e69c9192453a1b04128f7231b,0,0.033862672196791954,0
815e8984ac7207c142652c775f112c7c,0,0.06525520354796145,0
972bfa90c83db83f39b9ed2a7c53a29d,0,0.0599107151554039,0
ba0e7ab7309e290ecb7df9922f6667c4,0,0.05287968602353753,0
0dabbc9ea10147f3a3d83b7ea24961e3,0,0.05904095009179578,0
f729861367eb6f7633ae51ae89387ce9,0,0.08608160678188219,0
f1164605a853422cc39bd5f908c3eebb,0,0.06806849137009423,0
16184df0c9844174f30ac81d0a4aca23,0,0.06879139383628549,0
21913ff3acb3898a798b6602561e0232,0,0.10000112104482402,0
d71709060109c3c996bc07306fb14da6,0,0.012592891488307188,0
f66c955a7f3ed76942b4da0debfd6487,0,0.030024011433553786,0
211c15ca716dd6b7b915168f6c85fc02,0,0.21305682019778474,1
457048e8236892a245e376948ab49c24,0,0.013034800773274928,0
2d2323174a489751dedef1bc0486eb4c,1,0.09832751098410306,0
130720e0801cce8be03f90c7399dc77c,0,0.14309698266036738,1
df47c43b1fabbd9211e464845f7e34fd,0,0.025893650989081824,0
a839d38ca93714a316dd8568da10908f,0,0.06823530036239309,0
32266b6ce65070a044125e2add23da34,0,0.0614274605218859,0
43096c869671c5215629cd3f8a4d5ced,0,0.054128215082293964,0
98c7eeca7e89ede88f5b7af4b35398eb,0,0.03437753675444425,0
a20f5b3c36a4861b0fa48c406862fc41,0,0.024231810150243446,0
bb0a09e3f5301de8dd332bebf7951963,0,0.04008282820832306,0
1f230174554c56e5e6843be802efb673,0,0.039846366400460645,0
3f2fe8bd15684fef592c8a2cf46e4ded,0,0.0514715936311946,0
1808c2355b123b32893e09ca26d8aee3,0,0.028626015772847988,0
ae5bab30bc6da142a28a55881c39ac97,0,0.0614206086627198,0
c03ec8bdae99e5cd84cd57c8ec58fcdb,0,0.020767033658856893,0
02bea48a76429b156b35f4748ca9d6a2,0,0.045147872091837155,0
818d3153a9d71c3ab921816871f785e0,0,0.03874782190509663,0
ccd96c8aae31411485e8cdb06daf7e6d,0,0.05020175777642589,0
9ad2ffbeb85924efa5c8fc8c5c4bf6b2,0,0.06744000184233956,0
d55ff5ede8267fd88000c92a185a073f,0,0.00537164713760147,0
d2986c69edd6f85655b3b5893dad0c27,0,0.037018600897700454,0
66842e9b809b62745ee11736450c8028,0,0.07909432339760168,0
33e5cff5185f105ed94321c147bd0eeb,0,0.07630055530788933,0
d96c781b346d5e612a989317211d15ca,0,0.14578364736519386,1
a44cce5821515c9c971ef30b77a6b5a4,0,0.09989106707092314,0
663947e828bb30132bfe966316875d0c,0,0.10913209936157695,0
17c3ce0aa12f0c30645d26140aa00943,0,0.03841506547716329,0
c069377b03270c9a64468673fd1e7001,1,0.8005319553598111,1
75955af8d0387553b870e89d502f91ba,0,0.030523681580107567,0
5fa1b6c1937d722180a895270a43e690,0,0.03679401394308898,0
2294feef2496a8b54eb1a5db9a29a5cc,0,0.07522807221186086,0
367444c2b2506da24f01911870e649f8,1,0.03643321634305053,0
cae9144fc2e3e4223bde4bd8c22edd52,0,0.006074972043705963,0
ab80e973aef2b1e868578484e49bcca0,0,0.8580529594427784,1
1e9a67f011923f5a324ac68e1a6577cb,1,0.10256314632058088,0
c0f3c2d9f0e23149b06c989885af324f,0,0.1010371240234743,0
b2e7b25a47df1addeec2cc4ff5751eb1,0,0.05499252884250012,0
3ad2988794db7063670f003c0a372636,0,0.1171571516731215,0
17e088f70d1a0b9bbe270c40b840fb7c,0,0.06317506341446358,0
33bb3af90650ac2e9ecac6ff2c975a6b,0,0.11267270975799114,0
604e6364091ea4829caaf5769a70fb43,0,0.007561091327101584,0
0bafe43fe00b861734b7762d384f4461,0,0.08604361982543836,0
25b3ff50d2eef717392f8b168adc0156,0,0.02439579343736473,0
007c9311c0728c2f8de9b85f85947647,0,0.1702881048957928,1
384338f61e8d23ef8de411a53416ab04,1,0.46995505462390635,1
edd5891506e4e72f1beb5d40fa8c854f,0,0.008485307848470828,0
61ca9007fa039f4fc493c4c08b6d1c59,0,0.020350848902417642,0
d34d023dc8ac358ab2ea8f70029a0de3,1,0.17245233245024066,1
8bd280a879e47a6dd0871243816b9db3,0,0.06141054193713864,0
32ab5dfda3270f67348e8e9ff0f26499,0,0.059638680161279135,0
b6eaa4f85f67af1db1eba1f28c0fb9a7,0,0.09043769093948015,0
fb8673f298a08b77ad62e7ccc82949da,0,0.02701009173254323,0
d7046502f173b703b073a492a46b9e3a,0,0.0020704159424075022,0
42b71a075cfc56806ac4c45a82377b40,0,0.012868712909326788,0
bf66a3bdf8aa388aa8b5e61aa938f516,0,0.018341044059523175,0
6041c9219b796403f9e70a6e41a678d0,0,0.022570029808081926,0
54e34064cfd7b59d28e1535df12a6fca,0,0.4239099682239021,1
7a29cb8bb20d48277daf9305b4bf7614,0,0.02756289924527901,0
7754a27aa9d99ae2a8c2404d7dc25249,0,0.017291978409246622,0
da95e74d4f65a10234991d0b0331f6aa,0,0.0481112697698809,0
66a6b1c380a49c19758fba9138699f19,0,0.23837233284655898,1
12b5f3733bf9ed9fe097c7c8c43a37d8,1,0.024943558074271812,0
8a37a04f3b408516498b066333a959bf,0,0.022956622710330735,0
8589c4f42b520b35d928463d2e204cdc,0,0.10516611507851002,0
ce376ac88e0facd1583841810f68d7d2,0,0.036853813554248084,0
d9166a17189024ff3503625454e9aac6,0,0.034409241530877946,0
77f790d62db4e346b6112fdd26bb26fb,0,0.0013492898940589168,0
aa35ce130cce3f1a78277f22f3d14e3d,0,0.1323935949794047,1
72dbf800bd00186845a8447f4503917f,0,0.06547819219547012,0
1fe90c1d5c7e023eff90fea8a41af093,0,0.2444461650380292,1
8c9aefb7cf4efc5dd9f74a7013b2b3d9,1,0.20077678694831158,1
8ecad6c3c9a9e0ad94a14ccce487d60f,0,0.029286005697538576,0
3aa0946539349273d679cf1cbcc111ae,0,0.0422469288568574,0
41143704de966abd9a93606e6eee41c4,0,0.023797623625360434,0
2d157e7550a05f5a10c784b766b9109e,0,0.054609880041747855,0
218bdb7369734185adc61b6a0baf80cd,0,0.031648679648879956,0
93a8d3a28204f980249ca9275a8ffa49,1,0.3556545557471899,1
4ecff331f0fd7b8299946f0cee6ca233,0,0.0509958774973332,0
c84ec3bd5e20182784b1b971be72c299,0,0.01890999145399631,0
26acec8d94b39ebe8b5645eb4db4c74f,0,0.02605562271479709,0
a0a589fa5910e40f792716e5312d115e,0,0.10134295642197294,0
87071e16e1339144c9d9ed7c9d2ba4c5,0,0.07377251415476285,0
6eb1ea47dc0a4dc13cefdf79791039e9,0,0.04131491475222934,0
f816404d92b736885ee1c9d37f34b63c,0,0.05115000022618278,0
fe170451f812cb5119b89c927afa185a,0,0.0419624440319403,0
a0db0d77a1dc69d3219769b1fa32476f,0,0.07999253451830492,0
28616338f20b154fe00aef202f7b18bd,0,0.07323250620275816,0
1ac227698fcaf3fc9e3a663ae20f2c8d,0,0.052408898178744785,0
18c6fe026e6b43f31189966c5806aad6,0,0.02140845733953205,0
aeeb881aa3134654ae8340c29fbc605f,0,0.11723632813114127,0
1c06d73ee7e832c9227cf994ea570c14,0,0.02243811212237075,0
9852f7d3f07ad39551bc40c10af86f0c,0,0.03620100696848467,0
7b884666a36a743972c2f00d435a271d,0,0.18535872694945146,1
d6e63d3b4e933c90f7f9205e417f5b60,0,0.07613781141996187,0
cdc1a135345d0ffea9859a5f9429e065,0,0.25153452799374015,1
853e5e548f81665c55a4d61e68948512,0,0.09027035309421678,0
af022dbd20cdf207482de970d1fe350e,0,0.03407996688285193,0
e7ad40664bdf4551c55e140bf93358c7,0,0.030957825722369704,0
938319788687c52e677d7cc5379b40aa,1,0.7296058930372661,1
32a1d3b148f675e9e9f657560c2c9e80,1,0.24532857426455518,1
b47f7e989db6b5f48bd7f229f020333c,0,0.06080675279555834,0
2210a5c171e8f67c09228e7b5ac070f1,0,0.04911514739851437,0
2b988ca4b60b3a82305eae8725b393c6,0,0.04468036276109094,0
e63718081836bfa99093fe4ee2daee55,0,0.057368890537497504,0
1fa217c2242749926ed5ec9749d4229a,0,0.02413027806401913,0
0809ebd9b2ae59cdd28f9fe464468eae,0,0.03611663696625398,0
ce44cb384c6c2a7ecfd86c4509b73a86,0,0.005205679059284339,0
25e6dedb8d82fe1e59c80a9edf835725,0,0.0616370089147505,0
b9634b952b91cf9d1161782e957e1f72,0,0.14145488360261632,1
244b9226d7248015f31da70844396fe0,0,0.030110046164756946,0
53a992b862e423722863499c46727a65,1,0.3921635944244073,1
ae9730e4c155364985cf4e185288d927,0,0.03751704192688559,0
8a82b8c5c63f7a0629814e5165986a0c,0,0.08139984830208884,0
284686572883bc533e55e397c95dd152,0,0.054505501120213504,0
629f1257d61488c126dd7944c9f4f34e,0,0.04925826776200219,0
6c227787a4a8d29d9659e7a7ecf36c37,0,0.007478587181155574,0
10ab25da1f9d150e0d069dcae56ddb12,0,0.023933343967830437,0
b583694e70d59d7cfe5873869111a649,0,0.04089236433860742,0
100acce7bbfb026b87443f605ed07af4,0,0.0071241081213455236,0
b080187d8a482de6aef68c6ce2665498,0,0.023954532483014546,0
856e8e4ff8199f01dac363caa35abc75,0,0.0013800259644911016,0
8df5643c0e191ec25ce2abe42fd7ddcd,0,0.2648324190228938,1
99c3165a9756f272693b3a7ed02552f6,0,0.1668927618143282,1
b547bd31ca84225b1b4c30be614b7de2,0,0.04082897338483021,0
f40017b07605c9855025754427a00015,0,0.03614056278371398,0
8e490d3b4a4ecea1201f56849143531a,0,0.011183410795897353,0
c7414852102c6e064703dd0484b5c5b4,0,0.114401939968138,0
8ea690b3379d88efda6d9e7c23acc8b7,0,0.10883039952034791,0
5159aea36dad292a6dd09569d042a886,0,0.039351512082390246,0
74cca67880ee339eff25907d457ae3c9,0,0.15329969873184868,1
a8a132a6e0ce9d7e21f0f7870ab98dfb,1,0.22438539528041807,1
7dc9e391e231a01b045480a95a8560a2,1,0.514153327786533,1
4597f4a7e41db96b905b287c53b7a86a,0,0.11748978317359879,0
6864bc2090024aee04d7b41069d610f2,0,0.07215505536558044,0
b250e9117228b3308f3b4a310499fb19,0,0.11397771444415283,0
7e7248d62095b0c3fc8d443ec671d96e,0,0.04199900724681066,0
270cb51ba394bc391d514f0371ba3d8f,0,0.02604376251005292,0
db32708c8c013dd93a07548e24608e97,0,0.0669631156043613,0
d29bd13bb7b4d311cc2b21e7587e377e,0,0.11308871912651314,0
15ebea07c540c38db55e96ee30761b8a,0,0.009585765966893227,0
feaa3846cc233a0c515b138d5b52c60f,0,0.011032276879899064,0
5058d42fb27a2a714f15a19cc356e336,0,0.0617915443312398,0
72fb2e5700bbecd5ebd5236f77094f95,0,0.01890478937762032,0
d4060b92db78e624d2b80303d80fd54e,0,0.05875497984541706,0
13d47cb0c0583d7fbd2308731b931a55,0,0.06155294432047303,0
244e97c6478fd97e599444b9af3ae267,0,0.04883860887731053,0
d3b773c344f99ef4a7a9af03f0dbb134,1,0.15446087399126518,1
afe9b344f150d5d4d6b072a81b0be68d,0,0.04127924223992503,0
73daccda18b666a444d648ecf3a84f7a,0,0.03662991035599845,0
417dace351647edd8e8ade3b179fae88,0,0.11080988946423022,0
cebb841bd3f0e6891f39dbebcdcca33f,0,0.4019295586797432,1
fa47b7cfa7c8aacf4382fb5e8c389404,0,0.023921032329749986,0
8f3827eb9e3b1a91e2f24448267d5434,0,0.027721425797875485,0
3f261a904e5ade083a932454b81781a9,0,0.04563755285499711,0
2cb6ac64ad7fbbc056a671ed14d9d0ab,0,0.08556458291583223,0
20ef579dc0ae3d4fee434f6adadac00e,0,0.027514545761278035,0
0f5d6384b8b190d534d92c6b5470cd43,0,0.14532845311929307,1
1d3dacc3673636865813ee1209849606,0,0.031064065656353747,0
6cab1fa4bd8d74393f6ce10b937f11c6,0,0.09288807392532165,0
4492e2114b3a5398c6da52ac53b69c2c,0,0.10233648014454068,0
b42f2977a6a6f0e48885b8c3e90c4c4c,1,0.0758964830147117,0
901f039326b6cfa2db06c743ff2eba3b,0,0.009681820845343005,0
25e0bae3ecce8a5a8cbb3ed0d98502c6,0,0.0887598815086417,0
ebf7a69a1fe22612c2953f2d83903ef2,0,0.009655583076167845,0
6446faae54c096dea69725a0a259c5de,0,0.0299631308305119,0
577ef85e57140449a0bdcee59a5ddfee,0,0.11736770218881809,0
45950081a8da5dabdf4e05c7b7cbd5ac,0,0.10355152211271683,0
e7aadef63cb58349b37213a8ef62fad2,0,0.031305334795974894,0
3beb7a9262b1e77bdd8520a546e7a579,0,0.03462892858219018,0
93ff590ed1b7ad29b54b11bf125663ff,0,0.12567264259870808,0
2209816a40e6fdcb1e1f8f8cf98557fb,0,0.15834510468661525,1
fae47bdcf2ab24bb433766f15c4afefe,0,0.04641668544248175,0
80448f807c61ae97927a0737a263083b,0,0.11259589311710558,0
f5108482033b81f685f19222fd0ced07,0,0.029930650994258786,0
f728751ce097225409601816d20069b6,0,0.04077840050163212,0
39df11299dcf046d65bcf5befaaa63a4,0,0.05633594176157017,0
787cb59e7e19fd4c0b749f66a6cbc447,1,0.07847617974489023,0
48fcb3eb36745f6644ba7ddc4a6c864d,0,0.00757894338431409,0
29996ceb6f967c4f8e447bb7c6d13d99,0,0.018280354069069547,0
f83c1ab1ca1d1802bb1df4d72820243c,0,0.07432512866064402,0
90016807e4376724f6568645b96eefe2,0,0.09536691785957713,0
ad80df0b21d99bf880edb18c3de9545c,0,0.05601471513843667,0
80db71e10826279a24e03a2c01aa75ec,0,0.03583236244892208,0
fe103144f0b747ad601f97e7fe8bc661,0,0.034195773652236174,0
965a98dc582ed60b428da8a660091d84,0,0.09151610013861636,0
a75eaa8bda0cbca306cd88c640fda86d,0,0.04327177782556816,0
48fcdcc2dc2d41552a5c547447b984b4,0,0.010985172751105415,0
d30a981f451bd361dda580d4ec68c913,0,0.07152805958076781,0
f9b64894e6d303f1e34e396ccf3c58e0,0,0.24765287129132382,1
c81ee2dc4086e39cfdceb07b143a6c4d,0,0.058891444650784115,0
a955c76505954c395ffd0ca85f473801,1,0.1013660042189687,0
79cd5b06e48a40bd77dcc0823606ba19,0,0.01595974903266761,0
24dfc7b26136d8c940fa15e0c05bde55,0,0.11389268235645668,0
8066f54e212eb4083a8a943fc8cbabda,0,0.06995030707598815,0
d4290a6a226db17b4b0dea36fbe81047,0,0.023668941017509357,0
cfaee6e4ff12a68c7a05dc934a0e1486,0,0.015566656182796785,0
6a7fc6a55f2797ceb0ce6655f9e6ebff,0,0.0330750830916313,0
c6dde2a3b309415599c6357e167b6831,1,0.10662397975610353,0
555fb4d151954924472ec4d5e49bdd1f,1,0.03004773967244614,0
aab99b3be145225dbff8551b256da9e0,0,0.06706943936846077,0
24dcccbd13ae257c43a8bdb8c6ce1926,0,0.034058558180019974,0
19dc1ad329ecf0472880087710a5b595,0,0.02394697564867409,0
0a762dc6a4a3557da29720d1ef42d5ce,0,0.052025025378876946,0
ec347896a921496a9373e0d26dd942cf,0,0.09406476033183692,0
af2cd82c9e8b991d878c4f8cb56f7aa9,0,0.06236839478432659,0
49365c66068162cfa8ea444ead263eeb,1,0.30434558965998976,1
50e5f097f133a0b1d56d52258116ecbe,0,0.12626533742921078,0
a9cbbea132661a815d057ad166c83f91,0,0.10756665283052612,0
8237740ba2c4abf1833cb276ecc4b049,0,0.06813893612725959,0
8cf823a1d2b545727ab75934ab8826f9,0,0.10299131160183665,0
41ec902a4b928ed4ffddaae3f7dac5bd,0,0.08469479791913004,0
ddba9e5c15c9d384dee874cfb7804daf,0,0.02395174354898388,0
2b8479c04797b7a5ab5aca311e7ea43b,0,0.10761152670385427,0
3b23df16ebc65f1321e1e9b1bb8d146d,0,0.06061586956346171,0
714e67582559cf64ebdf575a1cbcb52c,0,0.05465201591398377,0
889de1c323f20da0724575ecbdfafac5,0,0.053653634500676006,0
12aa428132db68cc12c19a57f3e92df2,0,0.06111523372126627,0
0837410cd591a8251ae88759b3d441fa,0,0.05540462605789294,0
68df446278ec6043dea13bdcae340b0b,0,0.1877382305796341,1
f19a9d7054ab206800c0b852425a4726,1,0.12095850705960809,0
17a12797275d5c15d3670322a485ce0b,0,0.13190017921061917,1
21adcb5571d4390b0e18374f7523a4fd,0,0.31271651081796537,1
231a378d794c388be7ba4002f1999903,0,0.027282861569815343,0
617cfaea84abb1f40a694b16bdfb0b25,0,0.05549443982593611,0
c7411c584fa28b609cfd3a7446e3fdce,0,0.031182752024083996,0
59a49e2458b469c482f5f83bab6dbef7,0,0.19751956495882925,1
a2ace9fcb5f6792cca5ff181c4bae3af,0,0.015852727665383214,0
408d4c1b0f158623499c3461126e7e24,0,0.014881704239410806,0
479da5e8e1cefadc2c3e976d9e8ba8c9,0,0.060889128231905114,0
538a4169c86e2f360ee2cdc08d087389,0,0.07199606813334472,0
1339f644dee3e85702f91155b7073d5d,0,0.1653467632549489,1
705deb9a36516ac6202f6574ad97789c,0,0.03464571689512274,0
b7dec2026097645bc0fce062198a0c39,0,0.03961704296148901,0
99cabef6e202b7e81a0c0f546b95c3fc,0,0.06823356595210897,0
e54283f956d3de76d866711b96043218,0,0.05750679467139533,0
0f26ec5c55b16341d7f9d7ac4ce9c2d2,1,0.7674212491323804,1
d70d97dd7fa745a26bcd6ede30faf3b4,1,0.08240575775503162,0
e4cd4093749a27b8266376789f22040f,0,0.12267323769087154,0
7486994ca74eb69e7403d3cfa90b57be,0,0.036033005701837956,0
21fbf5868d9da64acdb98a2e757263c1,0,0.05365525418021677,0
3567ddbffe58b7de9cad6cc96ba032c4,0,0.09480562263823873,0
2dd8a252c27ab939b0346c2e8ab31d6d,0,0.07903335016517182,0
b450ea0052f60ab82e3d8f489b881b06,0,0.09831591171144624,0
780e553d18f912c549d71f60f6e8e95c,0,0.10521202449500419,0
60239a9799513b01e443f69d9be25c8b,0,0.15717017036482786,1
ef1c96f32f9d4199ed53f77eac6fb8a3,0,0.09541617914598113,0
1fcdc182bf0923189c88bc1954d1bc8b,0,0.0637699155978713,0
33646bf1413d0830bbe29c6e05fa71ce,0,0.014164802842973627,0
6e81546787e3f5bdecd242b167355a52,1,0.1891030799720428,1
36688534560028f8d26d9fb865e8e8da,0,0.04876981953589885,0
7f36bb3edf33f165dda13ffd2fe0e052,0,0.20453093603165237,1
c6690545064757a42e8b596d7cce9d57,0,0.09565569405824617,0
507f2a3921b4fd4be2ad0326e1e80fe1,0,0.2598804071314599,1
b5e4297208423c295c5f5c84e11151a4,0,0.028165007997534994,0
ac527ba7106e9d5d08511f46848e8ebb,0,0.025271357573208027,0
fbf22683f4b1b942b5f949a3715ed4ca,0,0.12152050844421346,0
2c87cb335c487355008bf56205d8ba2f,0,0.026095482541718455,0
b8b7039f339d0909d1216f4a9a07dd1c,0,0.09552112337220424,0
b5620a23adf68316f1b23a2c4416e419,0,0.04390673624343319,0
5b02230dde9ce8ea2c393c246e9bf3e4,0,0.03506254591470879,0
1da8be069526d166b7cfd15284c68873,0,0.005392750915716936,0
7822982cce1f6a7bc45f66fe048ef344,0,0.09304383802934192,0
7fe8a4e2d1a9586fb6a834adf07a746c,0,0.04336654332311477,0
acdf693a0520c1f28b8d36b1862d4c0d,1,0.009394358898571922,0
ddb04ddd12ba89a54ac2bdab624334cc,0,0.012276931862253964,0
53725900d03b5614f03df2bef1c16059,0,0.03298264792328242,0
624281883f300f1a818957897f1f85f4,0,0.036734248786894116,0
c32ec55d5292f5e6f1942365120a779a,0,0.07454629602362171,0
8e77e748c53e1a5695df9f8ae264439f,0,0.0476656456960407,0
9fd4d5644d05ddeb363629ec74d11f53,0,0.06022516466679645,0
a5afd5490d8b22968081633edc4a937e,0,0.01662076576807325,0
d82b515628f2c6f321e4f36192e95284,0,0.013481991637290943,0
5ff3671a948d820fc035268f429088f2,0,0.05825296235623139,0
0473ed84b7aef18393742d0bd7810730,0,0.06381392815514353,0
afbe2fe77ffb23d087f24c810ed76408,0,0.08944069836991236,0
ebb88fefd48b8578a3ac252f10984048,0,0.0252598317880965,0
d3440c68e9a1a871c31725262f71ac7f,0,0.030673555277855712,0
102d1fa2a3cf9e1d3c218f6c77a97443,0,0.0048625948467490975,0
00cc5688ee8c98545229094b3454b025,0,0.07746584170965104,0
c5b9fe7fd8d3a6f5d06fd40103dbc3e7,0,0.02948351961959861,0
09da56b05bfe611d9633d06055510aae,0,0.06792039038833861,0
f29520a74a0d5a59625553fec5725b11,0,0.1036495530106571,0
6ad53d7d8e889ac5ab882d8b9ee31c64,0,0.038994203495056355,0
5f4d24df8d4cc044eefcf8fdc6c26a35,0,0.1847404205654943,1
acc2472a72aaf758bb2d3831b4efb94e,1,0.05894436201150053,0
106a16564a424f942671056da10466a5,0,0.07612613571013012,0
fda62c7fca8f550919eed3b09637ed74,0,0.02357138872119689,0
