threshold,precision,recall,f1
0.0225117642207176,0.1681109185441941,0.5982378854625551,0.26246617703904135
0.0225120571887098,0.16790490341753342,0.5973568281938326,0.26213029190025133
0.0225234042045785,0.16794649492197175,0.5973568281938326,0.26218097447795824
0.0225276022717431,0.16798810703666997,0.5973568281938326,0.2622316766582866
0.0225407879239557,0.1677819083023544,0.5964757709251102,0.2618955512572534
0.0225470008951636,0.16782350024789291,0.5964757709251102,0.2619462178371058
0.0225501807125463,0.16786511281924127,0.5964757709251102,0.26199690402476783
0.0225725621884246,0.16790674603174602,0.5964757709251102,0.2620476098316238
0.0225820672950412,0.16794839990076904,0.5964757709251102,0.262098335269067
0.0225910293397507,0.16799007444168734,0.5964757709251102,0.2621490803484995
0.0225938687925616,0.16803176966989328,0.5964757709251102,0.2621998450813323
0.0225988135602707,0.16807348560079444,0.5964757709251102,0.26225062947898503
0.0226026568834828,0.16811522224981376,0.5964757709251102,0.2623014335528865
0.0226130042344469,0.16815697963238946,0.5964757709251102,0.2623522573144739
0.0226205501929958,0.16795031055900622,0.5955947136563877,0.262015503875969
0.0226228343691536,0.1679920477137177,0.5955947136563877,0.26206629191703823
0.0226350856394774,0.16803380561769823,0.5955947136563877,0.26211709965102753
0.022666668885599,0.16807558428642466,0.5955947136563877,0.26216792708939307
0.0226786938907306,0.1681173837353892,0.5955947136563877,0.2622187742435997
0.0226787895023017,0.1681592039800995,0.5955947136563877,0.26226964112512124
0.0226827906688375,0.16820104503607863,0.5955947136563877,0.2623205277454404
0.0226910846969802,0.16824290691886512,0.5955947136563877,0.2623714341160489
0.0226964397131148,0.16828478964401294,0.5955947136563877,0.26242236024844723
0.0227146118499365,0.16832669322709162,0.5955947136563877,0.2624733061541448
0.0227149636036469,0.1683686176836862,0.5955947136563877,0.2625242718446602
0.0227631645284026,0.1684105630293971,0.5955947136563877,0.2625752573315207
0.0227880074375536,0.16845252927984053,0.5955947136563877,0.26262626262626265
0.0227896988416713,0.16849451645064806,0.5955947136563877,0.2626772877404313
0.022790494467098,0.16853652455746695,0.5955947136563877,0.26272833268558105
0.0228365406373973,0.1685785536159601,0.5955947136563877,0.26277939747327506
0.0228399380661402,0.16862060364180595,0.5955947136563877,0.26283048211508553
0.0228428296431113,0.1686626746506986,0.5955947136563877,0.2628815866225938
0.0228596414912699,0.16870476665834788,0.5955947136563877,0.26293271100739013
0.0228627420057457,0.16874687968047927,0.5955947136563877,0.2629838552810737
0.0228763915175167,0.16878901373283395,0.5955947136563877,0.26303501945525287
0.0228851434666956,0.16883116883116883,0.5955947136563877,0.26308620354154505
0.0228918261594453,0.16862353235073696,0.5947136563876652,0.26274815103152976
0.0229155174523846,0.1686656671664168,0.5947136563876652,0.2627992992018688
0.0229215487560253,0.16870782304423895,0.5947136563876652,0.2628504672897196
0.0229251434755718,0.16875,0.5947136563876652,0.2629016553067186
0.0229298422706206,0.16879219804951237,0.5947136563876652,0.26295286326451106
0.0229337666116268,0.16883441720860431,0.5947136563876652,0.26300409117475165
0.0229412714689431,0.16887665749311984,0.5947136563876652,0.26305533904910366
0.0229540864015875,0.16891891891891891,0.5947136563876652,0.2631066068992399
0.0229698520932123,0.16896120150187735,0.5947136563876652,0.26315789473684215
0.0229949414116769,0.16900350525788682,0.5947136563876652,0.26320920257360103
0.0229956824315806,0.169045830202855,0.5947136563876652,0.26326053042121683
0.0230053050368123,0.1690881763527054,0.5947136563876652,0.26331187829139846
0.0230146320054633,0.1691305437233776,0.5947136563876652,0.2633632461958642
0.0230175418549783,0.16917293233082706,0.5947136563876652,0.2634146341463414
0.0230191275534808,0.16921534219102533,0.5947136563876652,0.26346604215456676
0.0230193088941872,0.1692577733199599,0.5947136563876652,0.26351747023228583
0.0230201345417867,0.1690494105843993,0.5938325991189427,0.2631784459195627
0.0230221473444393,0.16909182137481185,0.5938325991189427,0.26322983792228083
0.0230260131585816,0.16913425345043914,0.5938325991189427,0.26328125
0.0230532262241699,0.16917670682730923,0.5938325991189427,0.26333268216448524
0.0230578908307976,0.16921918152146623,0.5938325991189427,0.26338413442751074
0.0230585771767526,0.16926167754897037,0.5938325991189427,0.26343560680085987
0.0230595599394387,0.16930419492589802,0.5938325991189427,0.26348709929632524
0.0230700603534852,0.16934673366834171,0.5938325991189427,0.2635386119257087
0.0230803917620955,0.16913797436541844,0.5929515418502203,0.2631990614000782
0.02308041780647,0.16918049270990448,0.5929515418502203,0.26325053784470953
0.0231084521160927,0.16922303243650993,0.5929515418502203,0.26330203442879496
0.0231095843800943,0.16926559356136822,0.5929515418502203,0.2633535511641557
0.0231103839438665,0.16930817610062893,0.5929515418502203,0.2634050880626223
0.0231157766941695,0.16935078007045798,0.5929515418502203,0.26345664513603445
0.023119943666875,0.1693934054870375,0.5929515418502203,0.26350822239624117
0.0231304089885,0.16943605236656595,0.5929515418502203,0.26355981985510085
0.0231354489862105,0.16947872072525813,0.5929515418502203,0.26361143752448096
0.0231423299951359,0.16952141057934508,0.5929515418502203,0.26366307541625855
0.0231555390365135,0.16956412194507434,0.5929515418502203,0.2637147335423198
0.0231641623790579,0.1696068548387097,0.5929515418502203,0.2637664119145601
0.0231660414363175,0.1696496092765314,0.5929515418502203,0.26381811054488435
0.0231690170425733,0.1696923852748361,0.5929515418502203,0.2638698294452068
0.0231713637035158,0.16973518284993694,0.5929515418502203,0.263921568627451
0.0231734596089915,0.16977800201816348,0.5929515418502203,0.26397332810354973
0.0231753603718231,0.1698208427958617,0.5929515418502203,0.26402510788544525
0.0231840053526183,0.16986370519939425,0.5929515418502203,0.26407690798508926
0.0232286323498001,0.16990658924514013,0.5929515418502203,0.2641287284144427
0.0232290546430563,0.16994949494949496,0.5929515418502203,0.264180569185476
0.0232312789753008,0.16999242232887093,0.5929515418502203,0.26423243031016885
0.0232431178790572,0.17003537139969682,0.5929515418502203,0.2642843118005105
0.0232478688871341,0.170078342178418,0.5929515418502203,0.26433621366849963
0.0232652404658377,0.17012133468149646,0.5929515418502203,0.2643881359261442
0.0232774676852316,0.17016434892541088,0.5929515418502203,0.2644400785854617
0.0232951481067747,0.17020738492665655,0.5929515418502203,0.26449204165847906
0.0233280104750871,0.1702504427017455,0.5929515418502203,0.2645440251572327
0.0233316708946334,0.17029352226720648,0.5929515418502203,0.26459602909376845
0.0233400627433208,0.1703366236395849,0.5929515418502203,0.26464805348014153
0.0233532259027706,0.17037974683544305,0.5929515418502203,0.2647000983284169
0.0233558110572664,0.17042289187135984,0.5929515418502203,0.2647521636506687
0.0233781366993413,0.17046605876393112,0.5929515418502203,0.26480424945898096
0.0233917612770693,0.17050924752976945,0.5929515418502203,0.26485635576544664
0.023397775455544,0.1705524581855043,0.5929515418502203,0.26490848258216887
0.0234018477995252,0.1703422053231939,0.5920704845814978,0.26456692913385826
0.0234019437536864,0.17038539553752535,0.5920704845814978,0.26461901949202604
0.0234098102550593,0.17042860765914278,0.5920704845814978,0.2646711303662859
0.0234510391582732,0.1704718417047184,0.5920704845814978,0.26472326176876104
0.0234785070734437,0.1705150976909414,0.5920704845814978,0.2647754137115839
0.0234999765210022,0.17055837563451776,0.5920704845814978,0.26482758620689656
0.023503838624825,0.1706016755521706,0.5920704845814978,0.26487977926685063
0.0235060289326245,0.1706449974606399,0.5920704845814978,0.2649319929036073
0.0235204590693604,0.17068834137668276,0.5920704845814978,0.26498422712933756
0.0235250622733092,0.17073170731707318,0.5920704845814978,0.26503648195622165
0.0235341885126925,0.1707750952986023,0.5920704845814978,0.2650887573964497
0.0235347748455607,0.1708185053380783,0.5920704845814978,0.26514105346222133
0.0235407967631414,0.17086193745232647,0.5920704845814978,0.26519337016574585
0.0235419495943085,0.17090539165818922,0.5920704845814978,0.26524570751924215
0.0235447205563397,0.17069447977613839,0.5911894273127754,0.26490327674694036
0.0235450468206776,0.1707379134860051,0.5911894273127754,0.26495557749259624
0.0235498045428462,0.1707813693051667,0.5911894273127754,0.2650078988941548
0.0235518293355221,0.17082484725050917,0.5911894273127754,0.26506024096385544
0.0235577386544173,0.17086834733893558,0.5911894273127754,0.265112603713947
0.0235867270628498,0.1709118695873663,0.5911894273127754,0.2651649871566884
0.0235904672729313,0.17070063694267515,0.5903083700440529,0.26482213438735175
0.0235926100941835,0.1707441386340469,0.5903083700440529,0.2648744811227515
0.0235941360023976,0.17078766250318633,0.5903083700440529,0.2649268485567418
0.0236031689087417,0.17083120856705764,0.5903083700440529,0.26497923670160173
0.0236102111193078,0.17087477684264218,0.5903083700440529,0.2650316455696203
0.0236120917407558,0.17091836734693877,0.5903083700440529,0.26508407517309596
0.0236232119596453,0.1709619800969635,0.5903083700440529,0.26513652552433714
0.0236514468374496,0.17100561510974988,0.5903083700440529,0.265188996635662
0.0236828384006989,0.17104927240234874,0.5903083700440529,0.2652414885193982
0.0236846343736866,0.1710929519918284,0.5903083700440529,0.2652940011878836
0.023691977865205,0.17113665389527458,0.5903083700440529,0.26534653465346536
0.0236943848247247,0.17092488502810424,0.5894273127753304,0.2650029708853238
0.0237084119405159,0.17096856631740354,0.5894273127753304,0.2650554675118859
0.0237174599441381,0.17101226993865032,0.5894273127753304,0.26510798494154947
0.0237184097798146,0.1710559959089747,0.5894273127753304,0.26516052318668254
0.0237194913912007,0.1710997442455243,0.5894273127753304,0.265213082259663
0.0237225821922748,0.17114351496546432,0.5894273127753304,0.26526566217287867
0.0237248564127509,0.17093142272262027,0.5885462555066079,0.26492167360697993
0.0237319676977304,0.17097517276682878,0.5885462555066079,0.26497421658072196
0.0237412167482026,0.1710189452124936,0.5885462555066079,0.26502678040071415
0.0237454079882348,0.1710627400768246,0.5885462555066079,0.26507936507936514
0.0237488190904945,0.1711065573770492,0.5885462555066079,0.2651319706290931
0.023750232792844,0.1711503971304125,0.5885462555066079,0.26518459706232633
0.0237747385342959,0.1709379805228088,0.5876651982378854,0.2648401826484018
0.0238115040940888,0.17098179953857987,0.5876651982378854,0.2648927720413026
0.023813401593779,0.17102564102564102,0.5876651982378854,0.2649453823237338
0.0238182179200721,0.17106950500128237,0.5876651982378854,0.2649980135081446
0.0238200629678873,0.1711133914828117,0.5876651982378854,0.26505066560699386
0.0238204458427778,0.17115730048755454,0.5876651982378854,0.2651033386327504
0.0238240071550596,0.1712012320328542,0.5876651982378854,0.26515603259789305
0.0238351675014858,0.17098844672657254,0.586784140969163,0.26481113320079525
0.0238377492685133,0.17103235747303544,0.586784140969163,0.2648637900178962
0.0238424035767876,0.17107629077832007,0.586784140969163,0.2649164677804296
0.023846077494781,0.17086330935251798,0.5859030837004405,0.2645713148995425
0.0238577917940029,0.17090722179388332,0.5859030837004405,0.2646239554317549
0.0238812064454144,0.17095115681233933,0.5859030837004405,0.2646766169154229
0.0238829675774398,0.17099511442530213,0.5859030837004405,0.26472929936305734
0.0238931461615901,0.17103909465020575,0.5859030837004405,0.26478200278717895
0.0238947652209522,0.17108309750450218,0.5859030837004405,0.2648347272003186
0.0239005784381067,0.17112712300566135,0.5859030837004405,0.26488747261501694
0.0239023487959528,0.17117117117117117,0.5859030837004405,0.2649402390438247
0.0239054417836783,0.17121524201853758,0.5859030837004405,0.2649930264993026
0.0239597588669939,0.17125933556528458,0.5859030837004405,0.2650458349940215
0.0239645098709303,0.17104585265327152,0.5850220264317181,0.2647000199322304
0.023985018995297,0.17108992527699046,0.5850220264317181,0.2647527910685805
0.023988607637626,0.1711340206185567,0.5850220264317181,0.2648055832502492
0.0239975222555883,0.17092034029389017,0.5841409691629956,0.2644595133625848
0.0239995442769991,0.17096441464672513,0.5841409691629956,0.2645122681029324
0.0240128397215861,0.17100851173587825,0.5841409691629956,0.2645650438946528
0.024020759950343,0.17105263157894737,0.5841409691629956,0.2646178407503493
0.0240424478462992,0.17109677419354838,0.5841409691629956,0.26467065868263473
0.024047218460082,0.17114093959731544,0.5841409691629956,0.26472349770413256
0.024049979670324,0.17118512780790085,0.5841409691629956,0.26477635782747605
0.0240763019607616,0.1712293388429752,0.5841409691629956,0.2648292390653086
0.0240767577079743,0.17127357272022734,0.5841409691629956,0.26488214143028366
0.0240798040022285,0.17131782945736435,0.5841409691629956,0.2649350649350649
0.024080586818902,0.17136210907211166,0.5841409691629956,0.26498800959232616
0.0241182136151027,0.17140641158221304,0.5841409691629956,0.26504097541475113
0.0241186282166219,0.17145073700543056,0.5841409691629956,0.265093962415034
0.0241281933159795,0.17149508535954475,0.5841409691629956,0.26514697060587883
0.0241347825698847,0.17153945666235446,0.5841409691629956,0.2652
0.024152558308217,0.17158385093167702,0.5841409691629956,0.265253050610122
0.0241561357474052,0.17162826818534818,0.5841409691629956,0.2653061224489796
0.0241748005176902,0.17167270844122218,0.5841409691629956,0.2653592155293176
0.024198432413507,0.1717171717171717,0.5841409691629956,0.2654123298638911
0.0242277998409398,0.1717616580310881,0.5841409691629956,0.26546546546546546
0.0242491348975504,0.17154703291008033,0.5832599118942732,0.26511814177012416
0.0242626240077937,0.1715914981855884,0.5832599118942732,0.2651712397356299
0.0242732855974851,0.17163598651801917,0.5832599118942732,0.265224358974359
0.0243297337131222,0.1716804979253112,0.5832599118942732,0.2652774994990984
0.0243583816768186,0.17172503242542153,0.5832599118942732,0.26533066132264527
0.0243637170297562,0.17151011935651272,0.5823788546255506,0.2649829625175386
0.0243884263312611,0.17155463275369842,0.5823788546255506,0.2650360866078589
0.0244159057222833,0.17159916926272067,0.5823788546255506,0.26508923200320833
0.0244234332848965,0.171643728901584,0.5823788546255506,0.26514239871640594
0.0244313520034721,0.1716883116883117,0.5823788546255506,0.2651955867602808
0.0244480679703782,0.17147310989867498,0.5814977973568282,0.2648475120385233
0.0244581690167429,0.17151767151767153,0.5814977973568282,0.26490066225165565
0.0244740511372888,0.17156225630361321,0.5814977973568282,0.2649538338016861
0.0244784065685427,0.17134685387415496,0.5806167400881057,0.26460550090343304
0.0244873044008324,0.17139141742522757,0.5806167400881057,0.26465863453815264
0.0245089811164886,0.17117585848074923,0.5797356828193833,0.26431010243020686
