id,fold,y_true,oof_proba
b4ea936fc261816e40d373f5e5ad3632,3,0,0.00030005445624696757
591826b48e75c693e0317506ee18655b,2,0,0.0035649744978843274
98161586f4e17c9abca8d586500a9c3f,5,0,0.001966295388539103
0b855957a91fb45de9333c28f2eaeeb6,3,0,0.00023829508567706678
02502c644e3ef9a7f5759f6887365b2b,3,0,0.0022247933915562545
ddc1047656996accbbd4d97553bd0dd2,3,0,0.0016210741080211932
09ac785c3475b1217bd469ba2f77ae6f,2,0,0.023745407988234886
7df75108b6baa07f65556a6f52a79d91,2,0,0.00488111222004258
8d4a6d9421d9ede1ba8730a7841e79de,5,0,0.013965506603866695
fe7e5d9331af798b013ce5468cb828e9,4,0,7.94640556927366e-05
fe8dfddd4716ef0e0d2aa63e26dfb915,5,0,0.011799390759645806
efe0f5005272443e0015f7767e72fa39,2,0,0.008481549052870166
2b579605333ca465e53d59d48c9f0a1b,1,0,0.07372802568512231
7fd132c2a970a657365458d44efcfc07,5,0,0.0030944323531901623
7e655bdceae749cd7620f3a6b38128c4,4,1,0.014028728776417022
5ec2f3d2b31c58d69633900029576f64,1,0,0.008765113966274
ecfacb09d4c2c55bab99eb248a2234d1,5,0,0.051362058432915615
81c86670b9492b99cce86575e34b278d,2,0,0.07600025122901538
3e6e3711ec836bd8a954112233a30f48,3,0,4.834408340529911e-05
5c7d19d134fdf6ac3e8c47a40fc09f39,5,1,0.4433957838066565
dd2a62ae9f4fb3ace3cd24d40c7e3677,5,0,0.03991340134115914
c6e2e1c0bdaf7448be5b360717119a12,2,0,0.004701815288357494
cda188e858341b2328d3506f206a78ad,2,0,0.033561043396446576
4db33816b5ec08bd785c00822d0695db,3,0,0.0027410459372709437
52b91da050669efe0856a14d1182bced,4,0,0.0005598329939074719
df0b3f177ca6039a811fa64a0a8a6f49,1,0,0.037806141112312695
9eea0a131e0370251660c5b679345cda,4,0,0.019500919875831586
7a8cc1b9f971456d147d467ee49b4e10,5,0,0.007510751756018585
3418b38b72dc093bc6fb1145d9e9edf2,3,0,0.005388782561784514
521e49d91db08a8c09e5234dafc052e3,4,0,0.00039340956029256294
59868196b96ad26f758bba97b12eb9d0,4,0,3.3771764587548296e-05
2930c70f8116273e5c2bab0959b1e96e,4,0,0.0011556218799955381
ccc9756427ea24844e43ccc9bc32b8ae,5,0,0.023894765220952276
856f8951587b114435bffd94d77cae00,2,0,0.020761394725735596
7a55cd5490434215bcea916b8c9c3da4,2,0,0.07230385125651487
51d60de71d1899605d3ba8dd187bbee4,3,0,0.00153031827327281
0659a0dae786fed9915a37df88302a83,2,0,0.02883544904844976
5fb8dbf5cb1c7880c7751bcb9160f43d,3,0,0.00955866692867373
d3fa65a06c07becf82bd66027f7f2bd3,5,0,0.0028831499225924996
f835c396a952123876022a3efcdc17c0,4,0,0.013052254921080695
05c95a9ead8abfad56e07a10d447c1c4,3,0,0.0005100533586669726
296790d4e76b71d1616336c555482a4c,3,0,0.0660261664052514
3db8cd91234004701736ed17c2c2a856,5,0,0.12218183796020254
a44288412b826c1f44eaae6d9151abaa,5,0,0.02567486500080193
a7e7c6de7612e08bbb4e3e8b018afd1a,1,0,0.005055315193247719
b733cd4149f25df295e3724a74fc7c58,5,0,0.15941027736841645
5b73a6bbf809393aa3e76c943f97383e,1,1,0.3186134938342391
f1c6b55d5376ffa516b01f9be9c7f8b5,3,0,0.016745181304895183
306b413aaf341a5094ee9a291e4b9472,5,0,0.015515442921086621
f1108490df7a705cf737afe0f4411f36,3,0,0.003420871557769833
8c4516aad84d08ef30a0d74f1e64008c,2,0,0.004567465149856466
bcbb5617561ccdc488a2a180450cfa26,1,1,0.5328624916126798
eada09a37e89ffe6c8ed4349db736c9a,1,0,0.013685798912266964
c9aa5b632e5a786b1de5d37423d3fa26,1,0,0.013305070020275154
6bc90cc2561249230f07e627b99973cf,4,0,0.00016432780486822776
58be769dd047f39f0bb28a4091ad655c,5,0,0.00997279082402697
dcf22f9addc298ea849368501753791c,4,0,5.0262881360855664e-05
43fa33671b5b453bf56750b6586569b3,4,0,0.007998416848494084
60bdfb5dce845441972098b75cb9984f,5,1,0.1290380747773592
6d88824617e8944b291c43a5600c5543,4,0,0.00028503911500511877
b1e9fcb06c7ac4f36035deacdef94fa2,3,0,0.00014021151508076838
d57f8d9a4b9f9179cf1880ff036aa9a1,1,1,0.04591003967408964
452f1d0e12ead602a0cf1c00e5529065,4,0,0.07049335532818246
401f38c6a216d5df0766c8e9b2b8c574,2,0,0.00603464883869167
91444736e22c9556463c2ebdfd4ed854,5,0,0.023355811057266473
ae09367d49f39b37dd2783f600122caa,2,0,0.004625059704824413
47614bbffcee8318ea67058e5c59799a,3,0,0.002521593942938305
578f9d0d204f7931eba00124ba2ca7d1,3,0,0.055525727334530664
1dbec4c6438a29628f23de00dda6f46a,4,0,0.0018212543503382385
1e1a4135bcda13c1b190d68c0b07e6dd,2,0,0.1332886190115804
0fbed32cab77acb3bd7dce5d169fdc5f,2,1,0.00576473497645947
b770c58c10a2b17ebef830c586103c7b,5,1,0.005002099697315827
64690cf4886dbe880df476d21c51dd6f,4,0,0.007625916495317484
6aea97884eb866fd47666b0ce7528055,5,0,0.0603259994987999
494f03b7fbc51cdfb6e6c7aecc1b0a2f,3,0,0.545978900308649
aa8cd53acfef02f73bb7b6d87ab1fe03,1,1,0.1255341602273097
be3c0fc19148305f970794e3e083ad33,2,0,0.02907609735836066
e16bc1a9a9e21158698330149175390d,3,0,0.0037635231450140042
12021e13ce8fd6eeb7874758e597a138,4,0,0.00012130415855254512
1887bd742de339c0a9b3bee4e3d1d86a,3,0,0.0004499375792355874
aaa2837b21eb62b40b5cb0265a60c4ff,1,0,0.008138407666353735
a29aefb95177bd58f2e6ca9a4fe6ae3f,2,0,0.005942490802415132
ae049380d8c1522bc210b9babc00cf8f,5,1,0.8224065911757225
60077532a64884c593705904c7ff5377,4,0,1.776729750303078e-05
f6946a0da73b2fa35970b17cf1c8856f,5,0,0.01986700447430004
be7348f65b7487d43e9769c92752c822,3,0,0.0409883057007868
701871291b7c92ba6c16e089ad297f25,1,0,0.3065086175354833
5cfd923d1f64fef0328e4bc30b91d218,2,0,0.004788702894812141
88ad054b50cb5f8e514101d698017b39,2,0,0.0004055661372915872
8eac16c4a87c77dd39933379eec6239b,3,0,0.03914084486242655
e93994f1163099330b2ed814d562808d,4,0,0.0005782033511747926
d40bc1e45db7f0154680cefdcfde11f0,2,0,0.0046894299562632155
de92494d7140dc94be6a1ebafaf98056,4,1,0.0005701335316400034
83a4d925eb66324cd565cc1177f89fcc,2,0,0.04553712396255579
d7e2e51664c95f8d38b0cd794cc5f25d,4,0,0.005669032020870186
933f33419d7ff34d2740a52e95aa65cd,3,0,0.000478302500405446
5db9507c25d48bde7a9e33613c4f1832,3,0,0.00857315720656725
2d6b184e6d7b640f82f301bd481c4693,1,0,0.011305531391417054
b83fddfb5f22981b2337b0169c2d7db1,4,0,0.0004727502484561817
bfa9d64a9b81259af3238acef5ede2c4,2,0,0.02053959398603856
cf68d8a9f0705adf68a1e02c3518aed7,4,0,0.0005830045324712661
0827495b5910491ba8dab860fb04f6e8,2,1,0.00614431147077225
db54c39d403cde50ae3aeb98fd113b89,2,0,0.23019050930404178
21b4a1ede6a209976cde28a2118f3490,2,1,0.23691941224159502
e3e7e36cd7c57f942fd0b04304510929,4,0,0.000734305512417554
b061d115ed050c8c182fd39d0dc4bc19,5,1,0.02183636131569735
a8cd853b597c9ebdc3b61df8cee181bf,3,0,0.013485487484741435
00db6c024b1f3440d48d0576204b57f0,5,0,0.00792830418079338
ce1a9ce348e9df246d8ef960fbae1f50,4,0,0.0032552258229454362
f211c15b87e6fd9ed7eb7e33757f9d1a,1,0,0.00997606467392139
445fb5588476c3521b3431ecf468328c,5,0,0.0010726214459414348
543fbd4373b3c8a76dd130e1cd3d8b28,1,0,0.005688865820138836
088b61d1933d30a9a343b25263c56a31,2,0,0.17020140801013176
4cc01197accb43db82b4b49dc820c88a,1,0,0.0321767213589613
96f12113453b9a9e7c1557c1a35fa82c,1,0,0.22236954695140052
d44f212ccd8b1518e3a216f92f72cf71,2,0,0.010661246545047727
10a65b4ce020777cf50a03088dfba184,5,0,0.016022206433413514
20ff7dcc381427e314861eb85dfdbaf7,1,0,0.04095972676809483
0908c365d6d898eb8638f222f6ef101a,3,1,0.14417496018950898
bb9e0fc23fb97edf9f8a63294eb39e51,3,0,0.006247777630731742
e485f1492c79bdb148d294638d63d386,4,0,0.006298653549328136
645d4d493acc3005ca0543d444f2a850,3,0,0.05003611188606789
222c7340fe93e002aef28348bb83c754,1,0,0.1110639698607233
ed7f1732c6de5ce8004d61c4fa7fcef1,3,0,0.001172637633934394
1a0555e75ce30e929f9f9309bf98d09f,4,0,6.936697742896256e-05
267990e0c38d602040ec8dc7c5f2577c,2,0,0.2906905927908365
b043eea74952152f3b401f59b680fce5,2,0,0.01670519295827269
ee98a86efa759681cc59c7d4e0d0312f,3,0,0.0071408839596873806
71a691da7ed3ff7555661b2c1b394a81,2,0,0.0011472072890745706
3896c3e292f09b49cc3379fbd39e7e0d,4,0,0.00044969568203831326
6363bc245cedffe9f95328e85e1d39b0,4,0,0.05137798640909927
2826fa694b3944a857f9ca6d937a3002,5,0,0.014937113674262236
36004ec57e97dd0c77fb3f7a4760a6de,3,0,0.08677580053476033
4a319e8a475bd667ff133355ec037a2a,1,1,0.009373910948874697
c4d7e6747882bc4af55fc3e5bf1c4d8d,3,0,0.0003193255076595647
c9bdecd9c8463ad7a5d3b91cb25e0df7,3,0,0.031995333966586555
5726ca045cb168a56558e7aea90bc2f7,5,0,0.014231420039035946
721895b98a263be00191383e92c20bce,2,0,0.04534934375579111
f34da1b6b3f35dfa87f37122aba3b036,1,0,0.06437500597620331
4497cb32aa65612a721a306f39e48c44,5,0,0.01705486294650669
39660230fb6eb109220bbc7703d0bf6a,1,0,0.018811145850113484
1ac2f214d24d0daf3705f39cc1147be8,1,0,0.08042657068877422
d04555373609495bf3fc924d19638dc3,2,0,0.00970913311924157
62337f8e17f9447262214d2af0b9f4ae,2,0,0.15314465969325655
16961673c2a394d06db48190b6acfb01,3,0,0.0009700998616374183
7164c812aa6dfe77142b00e6a6ed23d0,5,0,0.1289893883944364
317e8fc62c70bde2ee4124093c3628b4,3,0,0.013617106055272997
955f7dec0f31ce5fa3947af8f4e6eca5,5,0,0.0552579495933927
6845c85162fa030b8a754ba3b0cc3b9a,4,0,0.014149689763262986
28af2d0cbc684a0f65dfe6c5cc5c3ab9,3,0,0.0014023084610240433
9e295ce738857fb2729b058134d09ad2,4,0,0.004613491768602568
557dbce72dfb5ed247942ae28c9f7c7a,4,0,0.00779721486034397
3cd403b9ccce359b055c4600369dfbb3,3,0,0.003552854952811305
3b7862cb68f2765bcc9eda284d77d69a,5,0,0.042155780491370726
5e3393c66f7c41331aef319160bda624,4,0,0.003601964995603497
5c47c6c9ab683cfe27528bdddd054e63,5,0,0.07456495457176615
73db8260ef70d1a3941c6492866b0a74,1,0,0.001964462173357304
768991b4ef03953887571234fa0ef335,3,0,0.000455721456437756
0c72d002e1b2af11f7d8ddb5f1f2628f,4,0,0.07637216464506481
d26c13a7abe1027d2d3571c37ffea577,4,0,0.008391252913643586
6b1f845fc151c920157774982b969674,5,0,0.0009814323959803613
4a258d79a4862d37a3937fdb0711e4e1,1,0,0.09725418399429979
386a986ca1d9f5d8d4c83e6cdb143aca,5,0,0.0645957233625698
23e07d33de87bc189aa063cee544858a,1,1,0.6565060444330231
ab346731fef5aa291919ea43e45af5a7,5,0,0.012400199646060359
70dc9685e3c3a97e4c1c040b61eb5aea,5,0,0.003668892992398964
c128ebee392fba276fbd22b60fef9f6d,3,0,0.011077905522102721
4453fde3861a2290a43125d12bfbbe17,1,0,0.011715805086682816
18c064f5a6ace8885753c42aa0c32b32,4,0,0.0003346511065012294
afcb9e9ede508638f3674a691ca110aa,1,0,0.015535773866322346
b8e86c63d26c219136a8dce0f6d7ade9,3,0,0.004539806590322168
54fc092273b90144a62d0f3589c04ca1,4,0,0.00029621881148081137
590f900f02763ff9919c4042881f318a,5,0,0.001935615577321916
cae5f20632311f9d82c99c53ee7047e6,3,0,0.0005145687259113776
51c5c04500a399b5d2fc6f150603a3f8,1,0,0.011932346345030672
372515ee075deaa670e424c5f875dd58,1,0,0.02957564612804188
fb53b61827b71865ef200c90ff107f0c,4,0,0.39123558659466035
dd1332995b9d25017d1aa75c02fe62ec,4,0,0.0007895277778012195
0431a66f7183777ce4004768a6098375,3,0,0.002338498693996648
c0c0561e1ab1679ffec6004b6c450917,2,0,0.03024074296531955
b686281f329a248ae414c6a31c1a90b6,1,0,0.005450945336430515
623ab65723d7165011763f11b7187b02,2,0,0.32861276678031376
e7f5ecd0e9288fa640775faddea3ea06,1,0,0.014154766360737597
caf7c64f88cc1172299ccbeaa4deaf96,5,0,0.03905763556452001
8631a936e61581fb0c623918c499a4d8,4,1,0.07028905361785835
6b60a6a204095cfe9bc4eb970898a705,2,0,0.0008589716879620556
0eca038ee2fe7e7e3f02b953a9fe1cfb,3,0,0.0003613408832941991
85034d330d2c6b0562f41e5eb4163473,5,1,0.006094885197126191
2d2169dc7b5b3f9674b66889e1e9f16b,5,0,0.06106729157763325
2bf08244532aaab1cc60680007ce2f36,4,0,0.007049830445966546
9dd818e2c64b1c3b6d4b086bb32a3b53,5,0,0.2269641307908909
0fc830f84c93b5625e4189131ae7d569,5,0,0.04555428818652173
9cf873fed3fb2fd16a14c026bbd3a472,3,0,0.07775389719309295
f93994a7a85bbb9f768a2ea7f58ca891,3,0,0.000903082577546303
5bd2f0dbf0e8ee246e777d1bb58c86bc,2,0,0.05611287198213815
17e84c1bc19211777dfbb1cca8af94fc,2,0,0.009588636399875795
1dcd3bb9e3f9c255daea21188ed10aa6,3,1,0.016939301640018157
a5f0362398eacbf6d40570635d5db857,2,0,0.00024763716800893417
e329e58c2546f2fe6b6d041130996abb,3,0,0.001409939194351255
c6dfb2808322ed42e40e85af765dd726,3,0,0.005290592107750337
470cead68f989e30c9e555c6a52c2f6b,4,0,0.19185152788045404
2ea37a0cf91641532b8729dbf7b04107,2,0,0.00017960084102901014
35b2497885b429034b74e89789371626,5,1,0.597756240543897
f48db367f9e323b11bd025d96fd0f22d,5,0,0.008745786801866558
8c1c364bcd46583c4b02a959f14bd0a3,3,0,0.02295408640158756
faf3bdcec12d9409dc4c02174e38c92f,3,0,0.0006705202263378562
754517d9b34c512224d332f31b2d8306,3,0,0.00029204147703730115
306bcfe4d2aa8a4214ac6e24e581b21e,1,0,0.016814075475231595
1afb9cb67190d4d672ccafdd07aadc77,1,0,0.008577036546420697
063acc614e176cf9edb486d267a90097,5,0,0.015436005952198269
fea34b3890e73a769e63f6db312b016a,2,0,0.009582900569564928
76fb00f3a1a1c329dc0dd35f24019929,1,1,0.03880906165657893
a1fce02507c46fb3686c7b880efc5b0a,2,1,0.21088750359169958
c8d11aab325afd6e0e8c08e263a6ae9f,2,0,0.019929232356293923
ca248e70f007d4d88da64144576c946a,2,0,0.0002456740933172494
994244c5fdf486eed3b17656521f98c2,2,1,0.04546481196349592
14f099cba46b6deb9c74624aefad8631,3,0,0.012770721053038269
aa64d157007e69d62a7a7c316d5d18f6,5,0,0.007544712792616765
0f68e625dc82e39157a9d10bcd2abb71,3,0,0.0007091379049558286
211a687465366c64282a2dc0862be4eb,1,1,0.7451807136676519
427fef6c193df23f384d96e717ca825b,2,0,0.2083436542768464
7e7edd84256885c4dc53778d0b62bb9a,1,0,0.0180540237531703
943f973482b166cd646615548bb7fa36,2,0,0.03288546945051684
d11c91e9cd953e3a385dcd26b12d210c,4,0,0.0002853515671861919
ba5f235ae848fb39142e122f591cb2a0,5,0,0.2852115600898454
c687aef4ff2813da803d4270ecd25fab,5,0,0.005476575435055936
3820e48e93d7ed399efb24d6d06e6534,3,0,0.0014565332142988962
543646f1d2f1f6b91e51fc4c5f27ef7d,4,0,0.0011062256995174526
9803ff964cbee6f0c7618273eae85de0,1,0,0.005471208523199644
facdd61053e6ead385de41c96924bb50,5,0,0.026308402690652037
fa78cefed4b49742515e889bebb0e3f5,2,0,0.0032979491119335663
c8133010caabb9cebda7d950cddb4bea,3,1,0.007981001552560265
61e110c8a53516913686cc4157cf615a,1,0,0.008641285524673976
26de824defda49d8ff38daadba838d7e,1,1,0.006729213815198939
f539e2c047079229df1e18113437224d,2,0,0.14713471743167578
bc6bf5442d9d292b3c29eca4efa80937,4,0,0.005969905519444448
9cedb126a58bc2998a3366426f953961,1,0,0.006976596044770557
cf861469014df4b28f3ef3c2176ba669,5,0,0.0034066154183030758
5d00d51874dc8707cf27c63763b48c29,3,0,0.06416093984922665
1a46deae1b6462d30355b6479ae5dea5,1,0,0.0012361813332083253
67a9f61862f5bfbd4fae1f25675551b4,3,0,0.017762477588654287
dc944308e2946fffa727af5802c9855a,5,0,0.04094845269108893
96697a5319323b765f9533c5e09126b7,5,0,0.0026392617688189486
814cfc9e6788d43dca8fdb2e5b2d0b76,1,0,0.08055757231401986
c1c849198a2242425a24aa167ecb619c,3,0,0.0014080575535771194
f88ca4e625cf7f9a5d0ee84dd999c22b,4,0,0.04895925917846378
326ef4be123298de7951cd6410bfbde5,5,0,0.06707141564668236
1713219d66147aa7df5ffd1721075b7d,1,0,0.042681088855266336
8824240c1837f3297a601090b5c2931e,2,0,0.12488088693582446
d73ba63509023509936c7c3280a04eb2,4,0,0.0016364159087702875
84b58966991dd4c1110742628462dcaf,4,0,7.29092692114859e-06
12dd0e4570771bffbe26db481c95e4bb,2,0,0.016514675013623893
f7fb864cd27b4008c7a006cd50aac4ce,3,0,0.00027251672156515804
e876aed3654fb752c403fd21bafca95a,5,0,0.005855202584706953
5ed5a1b46f71df518b2d57d56d16c6e3,1,0,0.011386728087005327
92eecd7264f708e39ce88264d7b81cf9,3,0,2.2153305984583895e-05
8815e53cf6eb2381bb8be9987f84fd9b,1,0,0.030215923654971413
d95aadeaa2ad48386cf253dc6e5c9cff,2,0,0.14930700097163424
c8b55a3ed3aa626b1032b0cb5f096016,3,0,0.009488443068401355
5e67e493ce72bf07fc5b2080157d8d7e,2,0,0.010917766970889618
ae278a128ec0790ecc53f90cf0300a3b,2,0,0.0005961153539626579
8198633109cb1f7c3c1788ae02d7bfad,1,0,0.0019862185975026794
0d6cf3e31e34527ae4e207cd05f1ead9,5,0,0.0025896182036050965
2b93bdc6c9c41d10eaff63f7a27fa280,2,1,0.029631559306022157
3bf36f3769378d3c1724a60ed314f4f4,5,0,0.032411503449513754
8e7d7346acbe3524c7a63f6fd2dd1c50,2,0,0.00638157754874295
b51fcced5ef7605a11cc736d916acc90,2,0,0.002637576669219191
6a23755984a1e7e972bded7e01cec895,5,0,0.01575987354236568
df4efe37653373e5a4af9f11b9de1de5,1,0,0.03397714865771466
84b868f0bfe1b3165a2806f839101dd1,5,0,0.041770581008094214
c9a83289486a358c9a29c5de254f7cb7,5,0,0.013865094465564476
f7d9558a578ba0d6f08550fa28677787,2,0,0.03762252378656126
3861ab4134cbb2053a9f742023e22435,1,0,0.008091785729761998
06df2bb030df4be89bb11dbfae3392d1,5,0,0.018457159261007626
aa94397c593e2295b92aa6f6ab4de614,3,0,0.00834178713283529
cb30793fb05381e109fe435970274ab6,1,0,0.003248551823697037
05083c97c048d7f14f0e86089e71dd1a,3,0,0.0634650066895367
fef32a674ddf13613fa668d75cba1954,3,0,0.0018924210112650545
b36c2fca12bc35cf8bc09764e22bc232,5,0,0.0018088551023840934
87c53cfbd4644a9fc572a95b7df6553b,1,0,0.27975188310734705
e29c9b531f1e49320ef67f46cae4941e,1,0,0.023328010475087174
1a6535827a889e917946585869847570,5,0,0.006160161389138411
44d606556b5f6d9aad970c28621f0ae6,4,0,0.016275792065553213
22d13fb781008015a12e9e828ac4eeb1,1,0,0.0046826086479015774
00761154b6c4c736a000c84e6e487a02,5,0,0.031895249481707834
34c076bfaf5170aafc98c0eedfc02caf,2,0,0.009629049463659344
ad23363b53721de319b72dd880ac13a2,2,0,0.001385490769296011
3eef0a815f680bd229d7ef5f34b7ea34,2,0,0.007469506519755009
f699dc04a4ec9901976dca5fb24b0bae,3,0,0.03483281053449409
696fb9ef2264cb11b5c49f1a8ebfb4f9,4,0,0.0003850201842077953
abdce33b3fac5d4d43eb1516319fa9af,4,0,4.41019944512009e-05
8a0bfc8a1552ca3222923a8eacc6ea55,2,0,0.0003110451211808114
fb8039fdb231f5cac2a7e222f8b5b739,4,0,0.0019612927235755154
031266dfcbad22e44062a9270f94e72d,4,0,0.00011221831873520516
20166671608876afe20f5fa2829425fe,5,0,0.008005881535390974
f23231e947ef9655a5519e4359e77cee,3,0,0.01856731294381517
dda4da99b5895a72c93101bbebf7adad,1,0,0.001178817759860799
f9448edd84bbfcd017fa46dd9ee15827,3,0,0.000492768697002473
8a5768429d3898ace11449c92e14b11c,5,1,0.015120820167455584
0b69432a3ceee7763bf86ffe30c6bc2d,2,0,0.04606504627103316
7410d3572535008426bb029e8cae98f7,2,0,0.07051988395885855
d5ca5986a3db70517dd5fb30245f9672,1,0,0.17051808026183454
910ad98f0119d5177f58bd88f5629233,4,1,0.3397329817862424
c6792034935546eaaa39b3c412aeea42,5,0,0.05947037915655538
2f57798a20fb89227c3536e13335031c,4,0,8.270428057528859e-05
705ec9941d1456795d5aa07184ca84a5,1,0,0.003163803193834452
d8db889facd9ece7928e725f6a6b932d,5,0,0.0036379469703149273
f6bdc8a9897434f2d034b08f75344cf7,5,0,0.02514030592891723
4bd843d6c1c90eee90062160682bd306,4,0,0.0005151225406532305
542d3a948b2a1648ac185d2b05c300c6,4,0,0.0004457039467491425
c2aeffda8cfd3b98c1a35066904310c1,2,0,0.0031872568600119135
a85d5cff83c992855c198c1efc5690c4,5,0,0.005699511858006732
9db02d3776d2f7e49e5717e20676fdbd,1,0,0.01421570807557259
32a82da8034d8e971f7312c68254082d,2,0,0.0033148011888424703
be0c34e82c9206b0d623b8eb24a1e4d7,2,0,0.018838366928734605
0e0e9d14b761e446d4bf33f5080bb27a,3,0,0.3661736808233828
823a187e5161f7962ee8bea344fe8c69,4,0,0.02248158522251714
77a91a650951df7dc667b9c2615fcda1,4,1,0.9141595443036592
2b35b6238eeffef6df09ca9fa24d703b,4,0,0.004139408257963968
b0068bf9667686e747070793576b9da6,2,0,0.003891755293221561
c40a243cf0a122c00992b6cbae5e8dc0,2,0,0.07762907981338751
4640c822697d1a018c2e77794db8eda2,5,0,0.2448129167410228
c51d151f43e73bc1a5f6de1008d75cd9,5,0,0.19113152317342885
178d694de9bd1d59fd7430c5ab2a55b7,5,1,0.023824007155059664
c85c09eec5959861236fa418cd0ea991,4,0,0.0010635657151454128
4b82f0d7f46aa87ac6abe3a3f6bd8af3,3,0,0.0008367800784745746
aa39d2ec800c542a451249a4685e4226,4,0,0.0012673540789692919
cdcc2c363d5b34232082cee78776e59e,5,0,0.0018768564882756503
52edeff84e23de3374a272cd075ff32e,1,0,0.08311623792985383
cf686c0958cfd78fbc27ad41daf22610,1,0,0.017161206053247238
a199a65d6352d95ad529796a4b549cf6,4,0,0.00053340926624985
289b9263596a5f374ffaadb899b88942,4,0,0.015860991744684527
c62075f2590f1069ee31a11ec720699b,5,0,0.08174386865854598
36676a0bf66d12c07eff7f1df82ffb7e,5,0,0.032192716786532884
f005cd5ebc656f173aa06102b230e27e,3,0,0.12291501137918608
935cb7a99b0c57551260503e25080160,5,0,0.004505435233160139
7775d2ce3b22ea4bb34d44bb1642c710,5,0,0.02313544898621056
304c306fe3b0697b90ecf8f2ee2edbd0,3,1,0.06337224768376076
8b2202f99aa6ae241f37ce300cc6c1fc,3,0,0.0003653552213697697
dbd0bfe7c09637a474a88b4ea6b5ac5a,4,0,0.007838036145371938
6e859fa924a00d3e8fb4b8cc947fc0da,3,0,5.975443603910339e-05
643a00ea2a7026974218f0e4c26948a1,2,0,0.0003992023314439696
57ecd499c1c292d5fa21ef3a8439faea,5,0,0.01250974414665563
5ab426a76ed5b8d67ba031a28f2ef195,3,0,0.002464685104826022
8275493991a7b8cdee486fa202890dee,2,0,0.003322132890863247
b8e8a0baf69226cd053c145b46a1f920,4,0,0.006145235682163632
558d33fd50b8df40b6dc75c336c01784,5,0,0.027363171115517646
6d31c63c100ff939bae2a94d34479687,2,0,0.03040484696179492
11c6759176f0aaf7a39c831ec74420b2,3,0,0.01504616374318377
c07d8f856262a4db07c6a1190b1f1094,1,0,0.002984670955087614
bdc86133981d35e0ee894fb904ca1d25,5,0,0.0015540109054936288
ffa2b01122513fc7c6d77db09fca3c1d,4,0,0.012934198142775726
616ea771d495aca3eb5f3f52cb97e503,5,0,0.008108341457566783
65c3fb4b50870a80b00de6b8a492211f,5,0,0.19145120809438607
f0bad3ebd6afcf5bb1a7133e50091123,1,0,0.09856360520541833
efcdfbde9651c7c7cd27a0ba97a75e38,4,0,3.881214528455601e-06
eaf17f504baba3d55623881c14728125,5,0,0.0006151447600407568
29896426c04c677cd2392ddc3ce9ef21,4,0,0.028083261543861145
bd0628d04179abf0c14e76044a2a670f,2,0,0.11821193877602121
364812981110731b1e1de2abec3e9e48,3,1,0.0024540595922696077
437c256eacfe4d73ac402a1bbde34128,5,0,0.021966141965039654
3da2d1003e063dda56f9cb9f431c2be5,4,0,0.07352072122645202
818b8bca0a9d7668252d46b978169325,1,0,0.198747961445456
cba4a15370a14e6ef2e4de29876ee72f,1,0,0.14257673985148384
a6439421cacafa7c2f45b4c1e05530cd,5,0,0.011052690115618586
319c5e01dd62e919a4e6956d8bb7f31c,4,0,0.008739967681895772
5cf23876a8af44c12e06d312d99f0c5b,4,0,0.0002587092305223603
1b127db86c96f80e26f7ff898fd9ff1e,1,0,0.0859844999789684
9c6587a9eecfde81e4176f4ace464349,1,0,0.0035325243765894094
da204613a726f0320bb949163671fd11,5,0,0.006309740853723346
1b2d651383111093b7bebf5d5fbade02,4,0,0.000249666398352344
d99555936775d8e6d522175d67f867d7,5,0,0.012598105576329493
1fe6a27e94785a88cfed42cbef549d2f,5,0,0.004529671776419403
ede3d906ac1410d3a53162a9f30b1b58,3,0,0.5103923261949667
e5c0fc3469a6a4b7bf895f5b9ceb4431,4,0,0.003463946636128222
e46aaf7a28a0a225c44b9285fdae3c07,1,1,0.0938522519998721
b580c399b812665adc19be7e76926e0f,3,0,0.005163205536593129
32d6f0670aeb57f13b930bbb9753740b,2,0,0.0002939675889208246
4fafad62ed8a8d880853a2c6ac76c76f,3,0,0.0014155467561041569
f213e39b98b186f889f316e8cfd5cafc,2,0,0.005519665939480601
5dfdefad408f15b844ac1c623f025f2e,2,1,0.12631887156095095
154138302a258c6c8e8d0516566c74a9,3,0,0.010696394945918933
aec0fcbfa74a04a5ffb61df9185a33d7,5,0,0.039030606756735226
d82fe79b54e48fc8458e10997ffbdbac,4,0,0.004035289180238885
